Student_ID,Name,Class,Maths,Science,English,Attendance,Study_Hours
1,Student_1,C,49,38,70,75,9
2,Student_2,A,48,46,89,62,2
3,Student_3,A,62,64,99,98,2
4,Student_4,C,60,88,63,88,20
5,Student_5,B,35,55,89,81,10
6,Student_6,A,62,78,48,65,14
7,Student_7,A,80,79,68,62,25
8,Student_8,B,50,83,45,95,11
9,Student_9,C,81,59,43,62,23
10,Student_10,A,72,45,64,66,14
11,Student_11,B,93,81,55,83,13
12,Student_12,A,69,44,56,94,25
13,Student_13,A,55,94,83,77,22
14,Student_14,C,63,76,42,74,3
15,Student_15,B,86,69,43,73,20
16,Student_16,C,75,62,98,85,22
17,Student_17,B,53,68,52,75,25
18,Student_18,C,68,89,86,83,9
19,Student_19,A,100,98,46,63,5
20,Student_20,A,55,89,43,84,14
21,Student_21,C,94,67,36,67,23
22,Student_22,C,69,78,49,78,15
23,Student_23,A,93,35,68,92,7
24,Student_24,C,48,73,99,98,8
25,Student_25,A,82,55,35,98,12
26,Student_26,B,37,49,81,79,9
27,Student_27,A,65,45,45,91,4
28,Student_28,C,51,51,95,95,7
29,Student_29,B,89,62,60,79,14
30,Student_30,C,82,91,92,67,9
31,Student_31,A,43,78,37,97,19
32,Student_32,A,63,35,44,100,3
33,Student_33,A,43,39,77,64,18
34,Student_34,A,70,97,62,94,6
35,Student_35,C,95,66,95,86,8
36,Student_36,A,47,90,80,87,15
37,Student_37,B,41,47,42,85,25
38,Student_38,B,48,66,59,72,19
39,Student_39,B,52,89,58,77,16
40,Student_40,A,44,91,47,63,22
41,Student_41,C,36,46,65,70,15
42,Student_42,B,96,62,86,63,7
43,Student_43,B,35,84,68,89,11
44,Student_44,B,97,54,59,78,8
45,Student_45,A,42,75,42,63,20
46,Student_46,B,99,55,42,92,4
47,Student_47,A,43,43,65,85,5
48,Student_48,C,66,40,45,86,23
49,Student_49,C,75,68,61,80,9
50,Student_50,B,85,51,73,89,12
51,Student_51,A,36,93,47,64,19
52,Student_52,A,99,68,51,82,4
53,Student_53,A,82,71,55,88,19
54,Student_54,C,73,36,73,66,6
55,Student_55,B,49,48,54,77,11
56,Student_56,C,61,78,61,100,10
57,Student_57,C,97,67,41,65,22
58,Student_58,B,70,40,35,81,6
59,Student_59,C,68,55,91,95,24
60,Student_60,B,36,49,44,69,19
61,Student_61,A,82,53,90,68,3
62,Student_62,B,81,40,80,73,23
63,Student_63,A,48,80,87,99,25
64,Student_64,A,65,55,57,86,2
65,Student_65,A,77,87,66,77,7
66,Student_66,C,48,83,39,90,9
67,Student_67,A,93,79,74,74,9
68,Student_68,A,59,86,77,77,4
69,Student_69,B,79,100,86,94,12
70,Student_70,A,49,68,57,97,10
71,Student_71,A,48,90,79,80,15
72,Student_72,C,100,49,84,96,8
73,Student_73,B,40,90,35,93,19
74,Student_74,C,60,81,90,64,23
75,Student_75,B,75,50,73,92,11
76,Student_76,C,87,76,86,78,19
77,Student_77,A,59,88,83,71,21
78,Student_78,C,73,86,35,79,11
79,Student_79,A,90,76,94,88,16
80,Student_80,C,62,100,95,70,23
81,Student_81,A,71,100,77,65,9
82,Student_82,C,74,63,60,69,2
83,Student_83,A,66,95,44,89,15
84,Student_84,C,59,84,98,85,9
85,Student_85,A,35,48,89,74,7
86,Student_86,C,94,41,66,67,16
87,Student_87,A,94,75,91,99,25
88,Student_88,C,89,92,55,90,16
89,Student_89,B,66,70,97,100,9
90,Student_90,B,91,44,71,75,10
91,Student_91,B,75,45,52,69,9
92,Student_92,B,54,62,43,86,15
93,Student_93,B,94,88,42,73,15
94,Student_94,B,37,83,96,60,13
95,Student_95,B,84,88,63,91,9
96,Student_96,B,90,97,38,84,12
97,Student_97,C,86,56,94,68,21
98,Student_98,C,38,85,38,65,22
99,Student_99,B,52,94,58,63,10
100,Student_100,B,76,62,93,80,12
101,Student_101,B,70,88,67,65,17
102,Student_102,A,41,79,63,64,22
103,Student_103,A,38,66,60,61,21
104,Student_104,A,65,51,95,67,20
105,Student_105,A,94,67,82,70,21
106,Student_106,C,49,55,74,66,20
107,Student_107,A,74,83,85,72,4
108,Student_108,C,66,48,73,98,5
109,Student_109,C,40,79,89,83,4
110,Student_110,C,78,36,88,91,5
111,Student_111,B,81,93,54,87,7
112,Student_112,C,69,96,94,87,25
113,Student_113,C,69,76,66,65,10
114,Student_114,B,66,94,83,81,2
